,Timestamp,Estado,Consumo Residencial,Consumo Industrial
99,mar. 2012,Rio Grande do Norte,138.872,106.720
100,abr. 2012,Rio Grande do Norte,138.420,93.565
101,mai. 2012,Rio Grande do Norte,140.237,104.658
102,jun. 2012,Rio Grande do Norte,136.352,100.699
103,jul. 2012,Rio Grande do Norte,129.862,102.568
104,ago. 2012,Rio Grande do Norte,128.282,111.151
105,set. 2012,Rio Grande do Norte,132.735,103.262
106,out. 2012,Rio Grande do Norte,133.710,105.215
107,nov. 2012,Rio Grande do Norte,140.540,107.515
108,dez. 2012,Rio Grande do Norte,147.921,103.369
109,jan. 2013,Rio Grande do Norte,150.762,105.779
110,fev. 2013,Rio Grande do Norte,147.828,95.774
111,mar. 2013,Rio Grande do Norte,147.287,110.779
112,abr. 2013,Rio Grande do Norte,155.836,106.075
113,mai. 2013,Rio Grande do Norte,156.484,105.139
114,jun. 2013,Rio Grande do Norte,152.094,105.844
115,jul. 2013,Rio Grande do Norte,139.715,110.452
116,ago. 2013,Rio Grande do Norte,141.872,111.576
117,set. 2013,Rio Grande do Norte,145.457,109.911
118,out. 2013,Rio Grande do Norte,151.876,112.262
119,nov. 2013,Rio Grande do Norte,156.155,110.623
120,dez. 2013,Rio Grande do Norte,159.454,103.588
121,jan. 2014,Rio Grande do Norte,164.038,108.438
122,fev. 2014,Rio Grande do Norte,158.793,108.162
123,mar. 2014,Rio Grande do Norte,167.802,113.281
124,abr. 2014,Rio Grande do Norte,161.737,110.204
125,mai. 2014,Rio Grande do Norte,168.883,112.062
126,jun. 2014,Rio Grande do Norte,150.904,107.116
127,jul. 2014,Rio Grande do Norte,157.224,111.743
128,ago. 2014,Rio Grande do Norte,152.533,114.527
129,set. 2014,Rio Grande do Norte,150.940,112.680
130,out. 2014,Rio Grande do Norte,160.742,113.001
131,nov. 2014,Rio Grande do Norte,168.660,107.182
132,dez. 2014,Rio Grande do Norte,170.299,104.396
133,jan. 2015,Rio Grande do Norte,175.887,107.065
134,fev. 2015,Rio Grande do Norte,168.135,103.901
135,mar. 2015,Rio Grande do Norte,167.911,111.418
136,abr. 2015,Rio Grande do Norte,168.361,106.597
137,mai. 2015,Rio Grande do Norte,176.191,107.274
138,jun. 2015,Rio Grande do Norte,170.036,106.869
139,jul. 2015,Rio Grande do Norte,156.574,109.050
140,ago. 2015,Rio Grande do Norte,153.247,112.471
141,set. 2015,Rio Grande do Norte,155.099,106.914
142,out. 2015,Rio Grande do Norte,163.480,110.096
143,nov. 2015,Rio Grande do Norte,166.344,103.347
144,dez. 2015,Rio Grande do Norte,173.709,104.425
145,jan. 2016,Rio Grande do Norte,175.591,105.274
146,fev. 2016,Rio Grande do Norte,170.666,98.658
147,mar. 2016,Rio Grande do Norte,172.176,108.336
148,abr. 2016,Rio Grande do Norte,181.541,100.369
149,mai. 2016,Rio Grande do Norte,175.456,105.258
150,jun. 2016,Rio Grande do Norte,172.626,99.824
151,jul. 2016,Rio Grande do Norte,165.385,108.622
152,ago. 2016,Rio Grande do Norte,164.752,108.281
153,set. 2016,Rio Grande do Norte,167.499,104.677
154,out. 2016,Rio Grande do Norte,174.507,103.751
155,nov. 2016,Rio Grande do Norte,177.294,104.552
156,dez. 2016,Rio Grande do Norte,184.786,101.209
157,jan. 2017,Rio Grande do Norte,182.705,98.292
158,fev. 2017,Rio Grande do Norte,179.871,97.551
159,mar. 2017,Rio Grande do Norte,183.498,105.381
160,abr. 2017,Rio Grande do Norte,184.725,97.917
161,mai. 2017,Rio Grande do Norte,184.213,109.931
162,jun. 2017,Rio Grande do Norte,178.512,103.182
163,jul. 2017,Rio Grande do Norte,160.492,104.306
164,ago. 2017,Rio Grande do Norte,160.426,103.369
165,set. 2017,Rio Grande do Norte,168.182,98.592
166,out. 2017,Rio Grande do Norte,172.515,99.558
167,nov. 2017,Rio Grande do Norte,172.592,98.933
168,dez. 2017,Rio Grande do Norte,186.046,99.370
169,jan. 2018,Rio Grande do Norte,189.806,102.655
170,fev. 2018,Rio Grande do Norte,182.431,93.681
171,mar. 2018,Rio Grande do Norte,189.900,99.666
172,abr. 2018,Rio Grande do Norte,184.221,95.586
173,mai. 2018,Rio Grande do Norte,173.472,97.891
174,jun. 2018,Rio Grande do Norte,175.692,93.479
175,jul. 2018,Rio Grande do Norte,159.467,101.736
176,ago. 2018,Rio Grande do Norte,168.299,103.677
177,set. 2018,Rio Grande do Norte,173.577,104.358
178,out. 2018,Rio Grande do Norte,181.864,107.287
179,nov. 2018,Rio Grande do Norte,190.857,106.226
180,dez. 2018,Rio Grande do Norte,185.537,101.249
181,jan. 2019,Rio Grande do Norte,195.598,104.575
182,fev. 2019,Rio Grande do Norte,193.691,96.378
183,mar. 2019,Rio Grande do Norte,193.639,102.979
184,abr. 2019,Rio Grande do Norte,178.164,93.943
185,mai. 2019,Rio Grande do Norte,188.769,100.745
186,jun. 2019,Rio Grande do Norte,186.813,96.138
187,jul. 2019,Rio Grande do Norte,175.848,100.979
188,ago. 2019,Rio Grande do Norte,172.153,103.592
189,set. 2019,Rio Grande do Norte,171.272,101.351
190,out. 2019,Rio Grande do Norte,183.721,105.433
191,nov. 2019,Rio Grande do Norte,192.849,98.017
192,dez. 2019,Rio Grande do Norte,196.864,97.245
193,jan. 2020,Rio Grande do Norte,205.653,100.151
194,fev. 2020,Rio Grande do Norte,191.540,97.316
195,mar. 2020,Rio Grande do Norte,205.165,96.327
196,abr. 2020,Rio Grande do Norte,216.776,73.663
197,mai. 2020,Rio Grande do Norte,199.875,90.095
198,jun. 2020,Rio Grande do Norte,190.157,87.512
199,jul. 2020,Rio Grande do Norte,185.259,103.616
200,ago. 2020,Rio Grande do Norte,180.145,110.456
201,set. 2020,Rio Grande do Norte,188.303,110.603
202,out. 2020,Rio Grande do Norte,195.847,111.663
203,nov. 2020,Rio Grande do Norte,202.262,104.656
204,dez. 2020,Rio Grande do Norte,203.740,99.480
205,jan. 2021,Rio Grande do Norte,213.317,110.684
206,fev. 2021,Rio Grande do Norte,210.138,101.372
207,mar. 2021,Rio Grande do Norte,217.620,106.165
208,abr. 2021,Rio Grande do Norte,218.050,104.166
209,mai. 2021,Rio Grande do Norte,195.084,99.472
210,jun. 2021,Rio Grande do Norte,201.888,100.955
211,jul. 2021,Rio Grande do Norte,191.965,111.931
212,ago. 2021,Rio Grande do Norte,188.100,112.619
213,set. 2021,Rio Grande do Norte,191.346,108.738
214,out. 2021,Rio Grande do Norte,199.743,103.198
215,nov. 2021,Rio Grande do Norte,200.619,109.458
216,dez. 2021,Rio Grande do Norte,210.892,104.799
217,jan. 2022,Rio Grande do Norte,218.120,104.673
218,fev. 2022,Rio Grande do Norte,198.177,92.104
219,mar. 2022,Rio Grande do Norte,213.113,109.355
220,abr. 2022,Rio Grande do Norte,202.788,103.801
221,mai. 2022,Rio Grande do Norte,202.292,101.788
222,jun. 2022,Rio Grande do Norte,177.801,101.619
223,jul. 2022,Rio Grande do Norte,181.717,103.600
224,ago. 2022,Rio Grande do Norte,176.671,111.874
225,set. 2022,Rio Grande do Norte,188.522,107.317
226,out. 2022,Rio Grande do Norte,186.577,108.773
227,nov. 2022,Rio Grande do Norte,200.185,108.092
228,dez. 2022,Rio Grande do Norte,204.032,106.583
229,jan. 2023,Rio Grande do Norte,207.768,105.920
0,UF,Paraíba,Paraíba,Paraíba
1,jan. 2004,Paraíba,78.698,70.540
2,fev. 2004,Paraíba,68.827,79.640
3,mar. 2004,Paraíba,74.707,86.360
4,abr. 2004,Paraíba,75.635,74.470
5,mai. 2004,Paraíba,71.575,81.327
6,jun. 2004,Paraíba,69.427,85.459
7,jul. 2004,Paraíba,68.034,90.003
8,ago. 2004,Paraíba,65.568,90.467
9,set. 2004,Paraíba,71.383,87.226
10,out. 2004,Paraíba,73.991,91.513
11,nov. 2004,Paraíba,72.831,90.941
12,dez. 2004,Paraíba,73.886,91.927
13,jan. 2005,Paraíba,79.107,88.569
14,fev. 2005,Paraíba,78.453,77.926
15,mar. 2005,Paraíba,76.801,90.307
16,abr. 2005,Paraíba,78.729,88.548
17,mai. 2005,Paraíba,75.523,92.236
18,jun. 2005,Paraíba,72.169,84.656
19,jul. 2005,Paraíba,71.265,91.801
20,ago. 2005,Paraíba,71.011,96.306
21,set. 2005,Paraíba,72.031,95.072
22,out. 2005,Paraíba,75.140,96.071
23,nov. 2005,Paraíba,77.841,96.171
24,dez. 2005,Paraíba,75.965,93.462
25,jan. 2006,Paraíba,79.499,94.527
26,fev. 2006,Paraíba,77.721,88.913
27,mar. 2006,Paraíba,76.805,96.533
28,abr. 2006,Paraíba,83.842,92.310
29,mai. 2006,Paraíba,81.680,96.129
30,jun. 2006,Paraíba,79.882,96.764
31,jul. 2006,Paraíba,76.276,92.786
32,ago. 2006,Paraíba,77.329,99.186
33,set. 2006,Paraíba,78.145,95.427
34,out. 2006,Paraíba,80.419,99.525
35,nov. 2006,Paraíba,87.037,97.715
36,dez. 2006,Paraíba,83.086,97.104
37,jan. 2007,Paraíba,84.129,96.811
38,fev. 2007,Paraíba,81.750,88.938
39,mar. 2007,Paraíba,79.591,103.880
40,abr. 2007,Paraíba,86.140,98.065
41,mai. 2007,Paraíba,82.696,102.316
42,jun. 2007,Paraíba,78.888,103.908
43,jul. 2007,Paraíba,74.777,106.502
44,ago. 2007,Paraíba,75.203,107.616
45,set. 2007,Paraíba,74.758,104.484
46,out. 2007,Paraíba,80.469,111.394
47,nov. 2007,Paraíba,85.450,109.681
48,dez. 2007,Paraíba,82.043,110.723
49,jan. 2008,Paraíba,92.313,99.951
50,fev. 2008,Paraíba,90.445,100.473
51,mar. 2008,Paraíba,85.063,101.864
52,abr. 2008,Paraíba,88.307,100.946
53,mai. 2008,Paraíba,87.667,108.711
54,jun. 2008,Paraíba,82.648,108.977
55,jul. 2008,Paraíba,81.357,110.574
56,ago. 2008,Paraíba,83.162,111.640
57,set. 2008,Paraíba,82.982,109.636
58,out. 2008,Paraíba,86.754,113.597
59,nov. 2008,Paraíba,89.451,108.123
60,dez. 2008,Paraíba,91.541,97.470
61,jan. 2009,Paraíba,98.528,92.874
62,fev. 2009,Paraíba,89.018,91.273
63,mar. 2009,Paraíba,87.852,105.653
64,abr. 2009,Paraíba,97.128,96.309
65,mai. 2009,Paraíba,90.372,103.819
66,jun. 2009,Paraíba,87.988,102.288
67,jul. 2009,Paraíba,86.847,109.956
68,ago. 2009,Paraíba,89.376,112.221
69,set. 2009,Paraíba,87.128,107.642
70,out. 2009,Paraíba,94.284,111.166
71,nov. 2009,Paraíba,96.854,106.013
72,dez. 2009,Paraíba,99.264,104.168
73,jan. 2010,Paraíba,104.030,106.620
74,fev. 2010,Paraíba,98.929,105.740
75,mar. 2010,Paraíba,106.688,120.158
76,abr. 2010,Paraíba,114.084,113.835
77,mai. 2010,Paraíba,104.937,117.861
78,jun. 2010,Paraíba,103.885,116.379
79,jul. 2010,Paraíba,99.376,121.782
80,ago. 2010,Paraíba,98.072,116.901
81,set. 2010,Paraíba,99.415,116.500
82,out. 2010,Paraíba,102.684,122.445
83,nov. 2010,Paraíba,112.207,119.587
84,dez. 2010,Paraíba,119.984,114.502
85,jan. 2011,Paraíba,114.365,101.248
86,fev. 2011,Paraíba,106.893,105.272
87,mar. 2011,Paraíba,116.793,125.507
88,abr. 2011,Paraíba,116.322,110.405
89,mai. 2011,Paraíba,114.762,112.607
90,jun. 2011,Paraíba,109.440,103.015
91,jul. 2011,Paraíba,110.656,104.025
92,ago. 2011,Paraíba,104.844,112.146
93,set. 2011,Paraíba,107.633,111.134
94,out. 2011,Paraíba,113.022,116.850
95,nov. 2011,Paraíba,116.803,117.545
96,dez. 2011,Paraíba,124.063,108.291
97,jan. 2012,Paraíba,121.819,114.418
98,fev. 2012,Paraíba,112.854,109.569
99,mar. 2012,Paraíba,124.322,122.260
100,abr. 2012,Paraíba,125.762,111.814
101,mai. 2012,Paraíba,119.875,115.713
102,jun. 2012,Paraíba,119.117,112.127
103,jul. 2012,Paraíba,114.984,121.603
104,ago. 2012,Paraíba,118.029,123.400
105,set. 2012,Paraíba,110.245,120.382
106,out. 2012,Paraíba,119.561,119.475
107,nov. 2012,Paraíba,119.141,118.803
108,dez. 2012,Paraíba,125.176,119.643
109,jan. 2013,Paraíba,144.404,115.499
110,fev. 2013,Paraíba,137.314,114.480
111,mar. 2013,Paraíba,137.722,120.410
112,abr. 2013,Paraíba,141.376,122.484
113,mai. 2013,Paraíba,136.947,117.589
114,jun. 2013,Paraíba,127.456,120.026
115,jul. 2013,Paraíba,130.119,126.340
116,ago. 2013,Paraíba,124.950,127.146
117,set. 2013,Paraíba,124.408,125.039
118,out. 2013,Paraíba,130.327,126.024
119,nov. 2013,Paraíba,132.214,122.676
120,dez. 2013,Paraíba,136.190,122.093
121,jan. 2014,Paraíba,156.209,122.401
122,fev. 2014,Paraíba,152.500,117.959
123,mar. 2014,Paraíba,148.289,125.609
124,abr. 2014,Paraíba,145.010,119.338
125,mai. 2014,Paraíba,149.550,133.919
126,jun. 2014,Paraíba,139.294,117.608
127,jul. 2014,Paraíba,139.293,125.039
128,ago. 2014,Paraíba,129.292,124.563
129,set. 2014,Paraíba,136.205,123.988
130,out. 2014,Paraíba,137.481,127.722
131,nov. 2014,Paraíba,143.819,123.104
132,dez. 2014,Paraíba,142.983,113.704
133,jan. 2015,Paraíba,163.829,108.232
134,fev. 2015,Paraíba,155.788,118.281
135,mar. 2015,Paraíba,154.323,126.912
136,abr. 2015,Paraíba,151.249,126.593
137,mai. 2015,Paraíba,150.361,113.739
138,jun. 2015,Paraíba,147.245,111.120
139,jul. 2015,Paraíba,131.959,128.220
140,ago. 2015,Paraíba,138.113,132.847
141,set. 2015,Paraíba,145.020,130.779
142,out. 2015,Paraíba,142.802,127.200
143,nov. 2015,Paraíba,143.581,131.913
144,dez. 2015,Paraíba,147.654,109.334
145,jan. 2016,Paraíba,156.327,110.459
146,fev. 2016,Paraíba,149.039,117.855
147,mar. 2016,Paraíba,155.707,124.325
148,abr. 2016,Paraíba,154.537,124.472
149,mai. 2016,Paraíba,150.292,121.344
150,jun. 2016,Paraíba,148.674,123.390
151,jul. 2016,Paraíba,146.731,133.491
152,ago. 2016,Paraíba,140.929,117.721
153,set. 2016,Paraíba,149.691,128.053
154,out. 2016,Paraíba,145.862,127.466
155,nov. 2016,Paraíba,156.715,116.852
156,dez. 2016,Paraíba,157.630,115.003
157,jan. 2017,Paraíba,157.703,117.530
158,fev. 2017,Paraíba,150.528,110.344
159,mar. 2017,Paraíba,172.416,124.189
160,abr. 2017,Paraíba,156.595,120.472
161,mai. 2017,Paraíba,161.151,110.896
162,jun. 2017,Paraíba,154.683,123.777
163,jul. 2017,Paraíba,139.519,124.298
164,ago. 2017,Paraíba,144.640,122.234
165,set. 2017,Paraíba,142.354,121.461
166,out. 2017,Paraíba,148.849,126.306
167,nov. 2017,Paraíba,160.024,121.372
168,dez. 2017,Paraíba,155.427,123.535
169,jan. 2018,Paraíba,165.403,127.169
170,fev. 2018,Paraíba,160.110,113.259
171,mar. 2018,Paraíba,165.974,118.565
172,abr. 2018,Paraíba,164.051,111.157
173,mai. 2018,Paraíba,155.138,118.516
174,jun. 2018,Paraíba,151.703,113.698
175,jul. 2018,Paraíba,146.936,125.916
176,ago. 2018,Paraíba,147.745,128.437
177,set. 2018,Paraíba,141.667,122.966
178,out. 2018,Paraíba,159.469,125.170
179,nov. 2018,Paraíba,167.385,126.943
180,dez. 2018,Paraíba,160.228,119.509
181,jan. 2019,Paraíba,183.563,124.455
182,fev. 2019,Paraíba,168.134,118.750
183,mar. 2019,Paraíba,173.169,116.970
184,abr. 2019,Paraíba,174.515,116.202
185,mai. 2019,Paraíba,176.364,124.078
186,jun. 2019,Paraíba,161.792,113.013
187,jul. 2019,Paraíba,160.159,120.661
188,ago. 2019,Paraíba,150.575,119.427
189,set. 2019,Paraíba,155.037,118.531
190,out. 2019,Paraíba,165.621,127.988
191,nov. 2019,Paraíba,170.884,123.215
192,dez. 2019,Paraíba,181.016,117.910
193,jan. 2020,Paraíba,189.149,118.756
194,fev. 2020,Paraíba,184.335,121.146
195,mar. 2020,Paraíba,191.944,115.710
196,abr. 2020,Paraíba,195.108,92.536
197,mai. 2020,Paraíba,193.505,97.632
198,jun. 2020,Paraíba,162.716,88.688
199,jul. 2020,Paraíba,163.379,115.056
200,ago. 2020,Paraíba,162.021,123.802
201,set. 2020,Paraíba,170.819,123.967
202,out. 2020,Paraíba,182.877,136.185
203,nov. 2020,Paraíba,196.165,130.675
204,dez. 2020,Paraíba,197.014,128.366
205,jan. 2021,Paraíba,197.316,130.963
206,fev. 2021,Paraíba,196.266,117.614
207,mar. 2021,Paraíba,206.157,124.967
208,abr. 2021,Paraíba,206.530,114.760
209,mai. 2021,Paraíba,191.848,112.744
210,jun. 2021,Paraíba,183.039,112.886
211,jul. 2021,Paraíba,181.223,125.364
212,ago. 2021,Paraíba,181.874,126.305
213,set. 2021,Paraíba,181.950,124.687
214,out. 2021,Paraíba,195.881,121.517
215,nov. 2021,Paraíba,197.028,120.996
216,dez. 2021,Paraíba,216.734,114.618
217,jan. 2022,Paraíba,200.868,114.742
218,fev. 2022,Paraíba,188.798,109.964
219,mar. 2022,Paraíba,212.140,118.689
220,abr. 2022,Paraíba,196.637,114.563
221,mai. 2022,Paraíba,199.194,113.162
222,jun. 2022,Paraíba,174.796,111.602
223,jul. 2022,Paraíba,175.960,117.496
224,ago. 2022,Paraíba,173.986,120.715
225,set. 2022,Paraíba,184.695,115.253
226,out. 2022,Paraíba,185.265,117.036
227,nov. 2022,Paraíba,203.344,108.017
228,dez. 2022,Paraíba,210.297,107.153
229,jan. 2023,Paraíba,216.605,102.522
0,UF,Pernambuco,Pernambuco,Pernambuco
1,jan. 2004,Pernambuco,228.466,165.832
2,fev. 2004,Pernambuco,217.765,165.846
3,mar. 2004,Pernambuco,225.066,183.040
4,abr. 2004,Pernambuco,232.170,177.795
5,mai. 2004,Pernambuco,210.365,179.917
6,jun. 2004,Pernambuco,198.031,186.908
7,jul. 2004,Pernambuco,192.700,180.209
8,ago. 2004,Pernambuco,189.992,192.459
9,set. 2004,Pernambuco,224.208,196.937
10,out. 2004,Pernambuco,212.547,198.569
11,nov. 2004,Pernambuco,226.619,198.794
12,dez. 2004,Pernambuco,240.853,199.980
13,jan. 2005,Pernambuco,252.312,184.371
14,fev. 2005,Pernambuco,240.188,181.999
15,mar. 2005,Pernambuco,256.017,199.454
16,abr. 2005,Pernambuco,246.704,192.523
17,mai. 2005,Pernambuco,238.479,188.312
18,jun. 2005,Pernambuco,218.082,185.105
19,jul. 2005,Pernambuco,210.061,181.718
20,ago. 2005,Pernambuco,213.244,199.039
21,set. 2005,Pernambuco,220.875,202.202
22,out. 2005,Pernambuco,225.296,204.313
23,nov. 2005,Pernambuco,232.156,198.248
24,dez. 2005,Pernambuco,242.037,193.920
25,jan. 2006,Pernambuco,247.915,187.993
26,fev. 2006,Pernambuco,228.742,180.492
27,mar. 2006,Pernambuco,263.588,198.236
28,abr. 2006,Pernambuco,253.446,190.875
29,mai. 2006,Pernambuco,244.651,195.310
30,jun. 2006,Pernambuco,226.535,193.615
31,jul. 2006,Pernambuco,229.311,195.356
32,ago. 2006,Pernambuco,216.969,196.015
33,set. 2006,Pernambuco,221.727,192.426
34,out. 2006,Pernambuco,239.891,206.115
35,nov. 2006,Pernambuco,252.845,198.396
36,dez. 2006,Pernambuco,256.866,201.340
37,jan. 2007,Pernambuco,265.287,204.984
38,fev. 2007,Pernambuco,257.055,202.680
39,mar. 2007,Pernambuco,260.776,224.039
40,abr. 2007,Pernambuco,261.489,211.838
41,mai. 2007,Pernambuco,255.538,226.331
42,jun. 2007,Pernambuco,243.928,211.617
43,jul. 2007,Pernambuco,234.609,218.828
44,ago. 2007,Pernambuco,237.074,215.115
45,set. 2007,Pernambuco,227.565,213.430
46,out. 2007,Pernambuco,244.570,233.032
47,nov. 2007,Pernambuco,253.547,226.479
48,dez. 2007,Pernambuco,280.091,223.398
49,jan. 2008,Pernambuco,276.633,199.399
50,fev. 2008,Pernambuco,274.881,208.939
51,mar. 2008,Pernambuco,284.536,219.340
52,abr. 2008,Pernambuco,273.211,218.892
53,mai. 2008,Pernambuco,274.010,227.035
54,jun. 2008,Pernambuco,251.994,224.494
55,jul. 2008,Pernambuco,250.464,224.262
56,ago. 2008,Pernambuco,246.997,226.956
57,set. 2008,Pernambuco,246.888,227.211
58,out. 2008,Pernambuco,266.632,234.199
59,nov. 2008,Pernambuco,272.618,231.892
60,dez. 2008,Pernambuco,287.624,230.077
61,jan. 2009,Pernambuco,274.378,193.156
62,fev. 2009,Pernambuco,277.225,180.863
63,mar. 2009,Pernambuco,292.094,199.967
64,abr. 2009,Pernambuco,305.589,201.321
65,mai. 2009,Pernambuco,301.842,209.497
66,jun. 2009,Pernambuco,282.639,206.763
67,jul. 2009,Pernambuco,277.201,215.314
68,ago. 2009,Pernambuco,282.435,228.400
69,set. 2009,Pernambuco,280.669,228.671
70,out. 2009,Pernambuco,294.389,234.724
71,nov. 2009,Pernambuco,313.262,233.962
72,dez. 2009,Pernambuco,325.339,240.707
73,jan. 2010,Pernambuco,313.971,217.013
74,fev. 2010,Pernambuco,306.378,223.180
75,mar. 2010,Pernambuco,345.399,245.876
76,abr. 2010,Pernambuco,332.370,232.841
77,mai. 2010,Pernambuco,328.697,237.931
78,jun. 2010,Pernambuco,308.291,231.990
79,jul. 2010,Pernambuco,295.570,243.962
80,ago. 2010,Pernambuco,280.503,245.355
81,set. 2010,Pernambuco,284.702,241.350
82,out. 2010,Pernambuco,318.806,243.548
83,nov. 2010,Pernambuco,327.743,249.762
84,dez. 2010,Pernambuco,348.912,260.112
85,jan. 2011,Pernambuco,348.611,239.407
86,fev. 2011,Pernambuco,318.764,230.335
87,mar. 2011,Pernambuco,347.062,255.455
88,abr. 2011,Pernambuco,344.022,247.185
89,mai. 2011,Pernambuco,324.701,243.216
90,jun. 2011,Pernambuco,306.183,245.337
91,jul. 2011,Pernambuco,306.071,246.102
92,ago. 2011,Pernambuco,308.389,265.381
93,set. 2011,Pernambuco,315.579,249.220
94,out. 2011,Pernambuco,327.210,257.436
95,nov. 2011,Pernambuco,332.441,253.579
96,dez. 2011,Pernambuco,353.733,257.177
97,jan. 2012,Pernambuco,360.158,247.799
98,fev. 2012,Pernambuco,326.264,250.505
99,mar. 2012,Pernambuco,354.871,271.778
100,abr. 2012,Pernambuco,330.537,255.054
101,mai. 2012,Pernambuco,336.583,268.055
102,jun. 2012,Pernambuco,334.583,253.279
103,jul. 2012,Pernambuco,311.792,259.676
104,ago. 2012,Pernambuco,313.771,269.549
105,set. 2012,Pernambuco,314.895,268.124
106,out. 2012,Pernambuco,328.101,273.805
107,nov. 2012,Pernambuco,348.326,271.851
108,dez. 2012,Pernambuco,368.502,261.422
109,jan. 2013,Pernambuco,378.733,277.946
110,fev. 2013,Pernambuco,369.278,263.797
111,mar. 2013,Pernambuco,390.208,275.135
112,abr. 2013,Pernambuco,411.754,279.584
113,mai. 2013,Pernambuco,391.136,281.676
114,jun. 2013,Pernambuco,360.136,270.711
115,jul. 2013,Pernambuco,357.512,287.393
116,ago. 2013,Pernambuco,353.409,295.181
117,set. 2013,Pernambuco,361.845,292.702
118,out. 2013,Pernambuco,384.431,303.238
119,nov. 2013,Pernambuco,398.217,295.293
120,dez. 2013,Pernambuco,406.676,291.208
121,jan. 2014,Pernambuco,420.180,292.424
122,fev. 2014,Pernambuco,382.080,284.726
123,mar. 2014,Pernambuco,418.409,294.425
124,abr. 2014,Pernambuco,410.291,285.634
125,mai. 2014,Pernambuco,411.133,294.921
126,jun. 2014,Pernambuco,391.280,280.601
127,jul. 2014,Pernambuco,371.937,291.016
128,ago. 2014,Pernambuco,365.466,305.565
129,set. 2014,Pernambuco,364.621,304.012
130,out. 2014,Pernambuco,389.038,315.923
131,nov. 2014,Pernambuco,407.948,298.259
132,dez. 2014,Pernambuco,426.461,291.517
133,jan. 2015,Pernambuco,434.029,311.223
134,fev. 2015,Pernambuco,426.466,310.465
135,mar. 2015,Pernambuco,420.184,326.978
136,abr. 2015,Pernambuco,426.003,311.400
137,mai. 2015,Pernambuco,436.031,332.816
138,jun. 2015,Pernambuco,397.312,322.174
139,jul. 2015,Pernambuco,369.555,315.251
140,ago. 2015,Pernambuco,349.273,320.175
141,set. 2015,Pernambuco,368.883,315.227
142,out. 2015,Pernambuco,389.376,320.506
143,nov. 2015,Pernambuco,390.160,314.506
144,dez. 2015,Pernambuco,433.265,300.342
145,jan. 2016,Pernambuco,412.486,301.937
146,fev. 2016,Pernambuco,392.651,312.526
147,mar. 2016,Pernambuco,423.641,332.359
148,abr. 2016,Pernambuco,437.956,317.886
149,mai. 2016,Pernambuco,418.020,327.945
150,jun. 2016,Pernambuco,399.129,316.678
151,jul. 2016,Pernambuco,370.861,324.702
152,ago. 2016,Pernambuco,366.108,329.671
153,set. 2016,Pernambuco,374.580,311.476
154,out. 2016,Pernambuco,398.434,326.718
155,nov. 2016,Pernambuco,415.287,325.101
156,dez. 2016,Pernambuco,442.476,321.396
157,jan. 2017,Pernambuco,417.104,315.984
158,fev. 2017,Pernambuco,420.184,297.464
159,mar. 2017,Pernambuco,452.861,321.694
160,abr. 2017,Pernambuco,421.570,299.134
161,mai. 2017,Pernambuco,420.552,303.252
