,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
191,nov. 2019,Maranhão,296.133,138.231,8323911
192,dez. 2019,Maranhão,305.200,142.535,2977259
193,jan. 2020,Maranhão,281.113,113.622,2977259
194,fev. 2020,Maranhão,266.899,108.507,2977259
195,mar. 2020,Maranhão,269.797,117.877,2977259
196,abr. 2020,Maranhão,283.183,127.180,2977259
197,mai. 2020,Maranhão,282.196,140.712,2977259
198,jun. 2020,Maranhão,296.056,133.495,2977259
199,jul. 2020,Maranhão,300.986,129.732,2977259
200,ago. 2020,Maranhão,300.215,139.440,2977259
201,set. 2020,Maranhão,313.751,138.366,2977259
202,out. 2020,Maranhão,329.655,158.391,2977259
203,nov. 2020,Maranhão,324.120,148.771,2977259
204,dez. 2020,Maranhão,321.667,136.566,10135388
205,jan. 2021,Maranhão,302.887,124.269,10135388
206,fev. 2021,Maranhão,288.999,119.741,10135388
207,mar. 2021,Maranhão,286.654,118.733,10135388
208,abr. 2021,Maranhão,296.034,117.183,10135388
209,mai. 2021,Maranhão,289.497,124.350,10135388
210,jun. 2021,Maranhão,297.523,143.066,10135388
211,jul. 2021,Maranhão,309.336,154.949,10135388
212,ago. 2021,Maranhão,316.221,157.239,10135388
213,set. 2021,Maranhão,336.710,157.774,10135388
214,out. 2021,Maranhão,340.387,161.166,10135388
215,nov. 2021,Maranhão,334.098,160.521,10135388
216,dez. 2021,Maranhão,338.420,158.171,15203750
217,jan. 2022,Maranhão,306.723,138.345,15203750
218,fev. 2022,Maranhão,282.843,127.854,15203750
219,mar. 2022,Maranhão,324.937,127.962,15203750
220,abr. 2022,Maranhão,306.772,135.981,15203750
221,mai. 2022,Maranhão,340.510,156.897,15203750
222,jun. 2022,Maranhão,325.351,186.443,15203750
223,jul. 2022,Maranhão,330.872,233.942,15203750
224,ago. 2022,Maranhão,367.273,275.771,15203750
225,set. 2022,Maranhão,374.619,304.894,15203750
226,out. 2022,Maranhão,372.213,351.085,15203750
227,nov. 2022,Maranhão,378.045,375.553,15203750
228,dez. 2022,Maranhão,379.815,413.956,2962107
229,jan. 2023,Maranhão,342.593,433.721,2962107
0,UF,Piauí,Piauí,Piauí,630328
1,jan. 2004,Piauí,55.791,14.788,630328
2,fev. 2004,Piauí,46.649,12.353,630328
3,mar. 2004,Piauí,48.151,12.280,630328
4,abr. 2004,Piauí,50.927,14.858,630328
5,mai. 2004,Piauí,50.865,14.868,630328
6,jun. 2004,Piauí,49.478,14.869,630328
7,jul. 2004,Piauí,49.524,15.035,630328
8,ago. 2004,Piauí,50.770,16.185,630328
9,set. 2004,Piauí,54.549,17.400,630328
10,out. 2004,Piauí,55.990,16.827,630328
11,nov. 2004,Piauí,58.308,15.281,630328
12,dez. 2004,Piauí,54.329,16.600,2980910
13,jan. 2005,Piauí,57.733,16.740,2980910
14,fev. 2005,Piauí,51.963,16.308,2980910
15,mar. 2005,Piauí,50.343,15.307,2980910
16,abr. 2005,Piauí,51.135,14.839,2980910
17,mai. 2005,Piauí,52.147,16.838,2980910
18,jun. 2005,Piauí,52.382,18.147,2980910
19,jul. 2005,Piauí,53.827,17.384,2980910
20,ago. 2005,Piauí,54.216,17.240,2980910
21,set. 2005,Piauí,58.193,17.780,2980910
22,out. 2005,Piauí,60.461,18.806,2980910
23,nov. 2005,Piauí,60.582,19.657,2980910
24,dez. 2005,Piauí,59.673,17.133,3138726
25,jan. 2006,Piauí,55.665,18.145,3138726
26,fev. 2006,Piauí,53.402,16.464,3138726
27,mar. 2006,Piauí,53.293,14.438,3138726
28,abr. 2006,Piauí,51.082,16.516,3138726
29,mai. 2006,Piauí,52.973,16.369,3138726
30,jun. 2006,Piauí,53.059,18.275,3138726
31,jul. 2006,Piauí,54.768,17.474,3138726
32,ago. 2006,Piauí,52.214,18.033,3138726
33,set. 2006,Piauí,57.683,20.441,3138726
34,out. 2006,Piauí,60.068,17.486,3138726
35,nov. 2006,Piauí,61.136,19.684,3138726
36,dez. 2006,Piauí,59.742,19.068,547400
37,jan. 2007,Piauí,59.639,18.972,547400
38,fev. 2007,Piauí,56.473,19.148,547400
39,mar. 2007,Piauí,52.701,14.622,547400
40,abr. 2007,Piauí,54.616,17.364,547400
41,mai. 2007,Piauí,56.152,20.290,547400
42,jun. 2007,Piauí,57.042,19.275,547400
43,jul. 2007,Piauí,57.084,18.510,547400
44,ago. 2007,Piauí,57.755,19.420,547400
45,set. 2007,Piauí,61.593,20.468,547400
46,out. 2007,Piauí,63.256,18.282,547400
47,nov. 2007,Piauí,68.692,21.786,547400
48,dez. 2007,Piauí,65.122,21.002,13682074
49,jan. 2008,Piauí,65.886,19.877,13682074
50,fev. 2008,Piauí,61.476,18.734,13682074
51,mar. 2008,Piauí,57.758,18.829,13682074
52,abr. 2008,Piauí,56.309,16.782,13682074
53,mai. 2008,Piauí,59.426,18.255,13682074
54,jun. 2008,Piauí,60.458,20.051,13682074
55,jul. 2008,Piauí,58.698,17.882,13682074
56,ago. 2008,Piauí,62.477,20.422,13682074
57,set. 2008,Piauí,66.625,21.588,13682074
58,out. 2008,Piauí,70.097,21.090,13682074
59,nov. 2008,Piauí,73.549,22.478,13682074
60,dez. 2008,Piauí,67.409,19.944,7976563
61,jan. 2009,Piauí,68.502,19.462,7976563
62,fev. 2009,Piauí,61.550,20.281,7976563
63,mar. 2009,Piauí,60.246,17.666,7976563
64,abr. 2009,Piauí,61.310,14.008,7976563
65,mai. 2009,Piauí,61.711,17.111,7976563
66,jun. 2009,Piauí,61.418,19.059,7976563
67,jul. 2009,Piauí,63.800,18.575,7976563
68,ago. 2009,Piauí,65.884,18.706,7976563
69,set. 2009,Piauí,69.916,20.125,7976563
70,out. 2009,Piauí,75.951,21.708,7976563
71,nov. 2009,Piauí,80.192,24.065,7976563
72,dez. 2009,Piauí,77.215,20.604,2282049
73,jan. 2010,Piauí,80.296,20.235,2282049
74,fev. 2010,Piauí,75.957,21.222,2282049
75,mar. 2010,Piauí,79.039,18.818,2282049
76,abr. 2010,Piauí,80.467,20.467,2282049
77,mai. 2010,Piauí,79.472,21.368,2282049
78,jun. 2010,Piauí,79.942,18.627,2282049
79,jul. 2010,Piauí,79.175,20.828,2282049
80,ago. 2010,Piauí,80.840,22.005,2282049
81,set. 2010,Piauí,86.101,23.056,2282049
82,out. 2010,Piauí,89.065,21.122,2282049
83,nov. 2010,Piauí,92.246,21.659,2282049
84,dez. 2010,Piauí,86.928,22.017,3352024
85,jan. 2011,Piauí,87.736,19.834,3352024
86,fev. 2011,Piauí,77.552,20.208,3352024
87,mar. 2011,Piauí,79.188,16.846,3352024
88,abr. 2011,Piauí,80.217,17.619,3352024
89,mai. 2011,Piauí,79.292,18.045,3352024
90,jun. 2011,Piauí,81.115,21.040,3352024
91,jul. 2011,Piauí,83.665,21.173,3352024
92,ago. 2011,Piauí,84.882,22.192,3352024
93,set. 2011,Piauí,93.612,21.113,3352024
94,out. 2011,Piauí,95.454,23.095,3352024
95,nov. 2011,Piauí,93.939,22.237,3352024
96,dez. 2011,Piauí,92.021,21.870,5508245
97,jan. 2012,Piauí,94.225,22.006,5508245
98,fev. 2012,Piauí,87.535,22.051,5508245
99,mar. 2012,Piauí,87.335,20.363,5508245
100,abr. 2012,Piauí,88.737,24.269,5508245
101,mai. 2012,Piauí,94.050,18.014,5508245
102,jun. 2012,Piauí,98.599,17.494,5508245
103,jul. 2012,Piauí,94.387,18.156,5508245
104,ago. 2012,Piauí,105.167,19.557,5508245
105,set. 2012,Piauí,109.329,18.480,5508245
106,out. 2012,Piauí,114.372,16.151,5508245
107,nov. 2012,Piauí,115.707,15.721,5508245
108,dez. 2012,Piauí,104.790,15.560,6021504
109,jan. 2013,Piauí,107.978,20.755,6021504
110,fev. 2013,Piauí,102.763,18.954,6021504
111,mar. 2013,Piauí,100.600,19.380,6021504
112,abr. 2013,Piauí,104.357,24.408,6021504
113,mai. 2013,Piauí,101.092,22.526,6021504
114,jun. 2013,Piauí,106.366,22.408,6021504
115,jul. 2013,Piauí,112.086,23.754,6021504
116,ago. 2013,Piauí,111.733,23.889,6021504
117,set. 2013,Piauí,116.719,23.689,6021504
118,out. 2013,Piauí,126.327,21.572,6021504
119,nov. 2013,Piauí,118.697,22.722,6021504
120,dez. 2013,Piauí,119.751,24.540,18993720
121,jan. 2014,Piauí,119.333,22.785,18993720
122,fev. 2014,Piauí,108.865,21.002,18993720
123,mar. 2014,Piauí,109.819,23.056,18993720
124,abr. 2014,Piauí,106.492,21.052,18993720
125,mai. 2014,Piauí,114.189,21.750,18993720
126,jun. 2014,Piauí,114.994,26.309,18993720
127,jul. 2014,Piauí,121.474,26.225,18993720
128,ago. 2014,Piauí,120.895,26.954,18993720
129,set. 2014,Piauí,125.642,26.394,18993720
130,out. 2014,Piauí,136.179,24.042,18993720
131,nov. 2014,Piauí,107.158,25.935,18993720
132,dez. 2014,Piauí,128.543,23.421,2230702
133,jan. 2015,Piauí,134.095,24.544,2230702
134,fev. 2015,Piauí,121.470,19.836,2230702
135,mar. 2015,Piauí,120.620,22.350,2230702
136,abr. 2015,Piauí,122.610,21.310,2230702
137,mai. 2015,Piauí,123.368,22.952,2230702
138,jun. 2015,Piauí,126.916,22.938,2230702
139,jul. 2015,Piauí,129.376,23.474,2230702
140,ago. 2015,Piauí,124.533,24.531,2230702
141,set. 2015,Piauí,138.738,22.040,2230702
142,out. 2015,Piauí,141.055,22.989,2230702
143,nov. 2015,Piauí,145.979,21.752,2230702
144,dez. 2015,Piauí,149.468,22.079,2749145
145,jan. 2016,Piauí,129.868,18.133,2749145
146,fev. 2016,Piauí,115.420,17.212,2749145
147,mar. 2016,Piauí,129.950,19.380,2749145
148,abr. 2016,Piauí,121.591,19.463,2749145
149,mai. 2016,Piauí,133.869,21.146,2749145
150,jun. 2016,Piauí,137.467,18.096,2749145
151,jul. 2016,Piauí,126.046,20.824,2749145
152,ago. 2016,Piauí,138.634,21.719,2749145
153,set. 2016,Piauí,148.193,19.404,2749145
154,out. 2016,Piauí,142.240,19.669,2749145
155,nov. 2016,Piauí,156.833,21.603,2749145
156,dez. 2016,Piauí,148.903,20.794,6850181
157,jan. 2017,Piauí,137.948,19.057,6850181
158,fev. 2017,Piauí,125.142,17.252,6850181
159,mar. 2017,Piauí,127.869,15.692,6850181
160,abr. 2017,Piauí,121.620,15.087,6850181
161,mai. 2017,Piauí,136.472,17.857,6850181
162,jun. 2017,Piauí,138.191,16.006,6850181
163,jul. 2017,Piauí,130.458,17.634,6850181
164,ago. 2017,Piauí,140.058,17.838,6850181
165,set. 2017,Piauí,153.206,17.829,6850181
166,out. 2017,Piauí,157.899,19.103,6850181
167,nov. 2017,Piauí,160.898,18.845,6850181
168,dez. 2017,Piauí,149.871,17.011,3568350
169,jan. 2018,Piauí,141.598,17.250,3568350
170,fev. 2018,Piauí,131.985,14.081,3568350
171,mar. 2018,Piauí,133.095,15.799,3568350
172,abr. 2018,Piauí,131.286,15.789,3568350
173,mai. 2018,Piauí,133.783,17.059,3568350
174,jun. 2018,Piauí,141.022,17.603,3568350
175,jul. 2018,Piauí,128.545,17.725,3568350
176,ago. 2018,Piauí,151.463,18.869,3568350
177,set. 2018,Piauí,159.463,18.365,3568350
178,out. 2018,Piauí,166.013,18.539,3568350
179,nov. 2018,Piauí,168.081,17.852,3568350
180,dez. 2018,Piauí,69.488,11.205,8323911
181,jan. 2019,Piauí,134.187,15.184,8323911
182,fev. 2019,Piauí,139.992,13.504,8323911
183,mar. 2019,Piauí,136.589,16.083,8323911
184,abr. 2019,Piauí,134.037,16.277,8323911
185,mai. 2019,Piauí,141.659,17.178,8323911
186,jun. 2019,Piauí,142.904,18.175,8323911
187,jul. 2019,Piauí,142.818,19.081,8323911
188,ago. 2019,Piauí,143.619,18.767,8323911
189,set. 2019,Piauí,154.848,18.752,8323911
190,out. 2019,Piauí,164.902,19.430,8323911
191,nov. 2019,Piauí,173.275,18.619,8323911
192,dez. 2019,Piauí,167.280,16.891,2977259
193,jan. 2020,Piauí,154.811,15.895,2977259
194,fev. 2020,Piauí,143.815,12.924,2977259
195,mar. 2020,Piauí,139.778,15.153,2977259
196,abr. 2020,Piauí,145.346,10.724,2977259
197,mai. 2020,Piauí,150.268,13.056,2977259
198,jun. 2020,Piauí,150.702,16.457,2977259
199,jul. 2020,Piauí,156.363,13.533,2977259
200,ago. 2020,Piauí,150.730,17.200,2977259
201,set. 2020,Piauí,163.499,20.282,2977259
202,out. 2020,Piauí,177.922,19.725,2977259
203,nov. 2020,Piauí,180.083,18.601,2977259
204,dez. 2020,Piauí,174.740,17.887,10135388
205,jan. 2021,Piauí,169.186,17.385,10135388
206,fev. 2021,Piauí,151.423,14.500,10135388
207,mar. 2021,Piauí,152.823,17.138,10135388
208,abr. 2021,Piauí,158.397,17.038,10135388
209,mai. 2021,Piauí,159.284,19.014,10135388
210,jun. 2021,Piauí,166.041,19.498,10135388
211,jul. 2021,Piauí,161.618,20.111,10135388
212,ago. 2021,Piauí,166.600,20.328,10135388
213,set. 2021,Piauí,179.034,20.102,10135388
214,out. 2021,Piauí,175.788,20.295,10135388
215,nov. 2021,Piauí,173.024,18.097,10135388
216,dez. 2021,Piauí,178.417,18.120,15203750
217,jan. 2022,Piauí,158.342,16.085,15203750
218,fev. 2022,Piauí,148.504,13.596,15203750
219,mar. 2022,Piauí,155.175,16.814,15203750
220,abr. 2022,Piauí,150.643,17.227,15203750
221,mai. 2022,Piauí,157.783,19.519,15203750
222,jun. 2022,Piauí,161.548,19.807,15203750
223,jul. 2022,Piauí,163.912,20.072,15203750
224,ago. 2022,Piauí,162.514,20.333,15203750
225,set. 2022,Piauí,188.452,20.139,15203750
226,out. 2022,Piauí,190.207,20.616,15203750
227,nov. 2022,Piauí,179.475,18.757,15203750
228,dez. 2022,Piauí,186.874,23.018,2962107
229,jan. 2023,Piauí,163.918,17.407,2962107
0,UF,Ceará,Ceará,Ceará,630328
1,jan. 2004,Ceará,165.168,139.002,630328
2,fev. 2004,Ceará,148.544,135.533,630328
3,mar. 2004,Ceará,163.813,154.654,630328
4,abr. 2004,Ceará,177.212,144.993,630328
5,mai. 2004,Ceará,156.118,152.067,630328
6,jun. 2004,Ceará,161.970,151.270,630328
7,jul. 2004,Ceará,148.023,156.541,630328
8,ago. 2004,Ceará,164.164,162.161,630328
9,set. 2004,Ceará,174.620,164.965,630328
10,out. 2004,Ceará,173.293,160.196,630328
11,nov. 2004,Ceará,174.671,174.609,630328
12,dez. 2004,Ceará,177.341,167.282,2980910
13,jan. 2005,Ceará,185.505,154.596,2980910
14,fev. 2005,Ceará,177.314,154.905,2980910
15,mar. 2005,Ceará,183.339,161.466,2980910
16,abr. 2005,Ceará,184.221,156.991,2980910
17,mai. 2005,Ceará,182.373,164.107,2980910
18,jun. 2005,Ceará,175.903,160.153,2980910
19,jul. 2005,Ceará,174.387,160.849,2980910
20,ago. 2005,Ceará,180.092,173.891,2980910
21,set. 2005,Ceará,175.056,168.290,2980910
22,out. 2005,Ceará,182.402,170.050,2980910
23,nov. 2005,Ceará,187.459,165.881,2980910
24,dez. 2005,Ceará,189.462,158.635,3138726
25,jan. 2006,Ceará,192.387,160.602,3138726
26,fev. 2006,Ceará,183.095,152.853,3138726
27,mar. 2006,Ceará,182.648,160.595,3138726
28,abr. 2006,Ceará,186.024,152.252,3138726
29,mai. 2006,Ceará,185.716,160.284,3138726
30,jun. 2006,Ceará,179.895,161.532,3138726
31,jul. 2006,Ceará,179.664,157.325,3138726
32,ago. 2006,Ceará,185.252,162.783,3138726
33,set. 2006,Ceará,187.517,164.511,3138726
34,out. 2006,Ceará,194.125,172.501,3138726
35,nov. 2006,Ceará,198.462,173.146,3138726
36,dez. 2006,Ceará,199.895,152.239,547400
37,jan. 2007,Ceará,197.216,164.485,547400
38,fev. 2007,Ceará,190.821,157.394,547400
39,mar. 2007,Ceará,181.524,160.370,547400
40,abr. 2007,Ceará,199.299,161.358,547400
41,mai. 2007,Ceará,192.733,165.550,547400
42,jun. 2007,Ceará,191.569,165.383,547400
43,jul. 2007,Ceará,182.160,174.576,547400
44,ago. 2007,Ceará,190.104,178.958,547400
45,set. 2007,Ceará,189.152,169.688,547400
46,out. 2007,Ceará,196.891,182.455,547400
47,nov. 2007,Ceará,200.388,179.462,547400
48,dez. 2007,Ceará,204.897,174.334,13682074
49,jan. 2008,Ceará,204.921,153.469,13682074
50,fev. 2008,Ceará,207.112,166.634,13682074
51,mar. 2008,Ceará,197.321,172.223,13682074
52,abr. 2008,Ceará,193.096,162.509,13682074
53,mai. 2008,Ceará,202.750,163.863,13682074
54,jun. 2008,Ceará,193.459,170.502,13682074
55,jul. 2008,Ceará,199.755,179.154,13682074
56,ago. 2008,Ceará,206.897,173.938,13682074
57,set. 2008,Ceará,201.794,179.974,13682074
58,out. 2008,Ceará,215.170,184.986,13682074
59,nov. 2008,Ceará,211.520,177.722,13682074
60,dez. 2008,Ceará,222.693,162.299,7976563
61,jan. 2009,Ceará,237.183,156.488,7976563
62,fev. 2009,Ceará,201.285,161.734,7976563
63,mar. 2009,Ceará,209.105,165.139,7976563
64,abr. 2009,Ceará,206.369,161.867,7976563
65,mai. 2009,Ceará,214.969,157.436,7976563
66,jun. 2009,Ceará,204.585,166.664,7976563
67,jul. 2009,Ceará,205.320,180.494,7976563
68,ago. 2009,Ceará,223.657,184.172,7976563
69,set. 2009,Ceará,216.282,184.840,7976563
70,out. 2009,Ceará,226.519,191.000,7976563
71,nov. 2009,Ceará,227.918,190.792,7976563
72,dez. 2009,Ceará,234.572,171.632,2282049
73,jan. 2010,Ceará,247.584,165.651,2282049
74,fev. 2010,Ceará,231.317,171.163,2282049
75,mar. 2010,Ceará,249.535,184.857,2282049
76,abr. 2010,Ceará,254.359,175.377,2282049
77,mai. 2010,Ceará,242.986,187.190,2282049
78,jun. 2010,Ceará,247.838,191.111,2282049
79,jul. 2010,Ceará,247.188,189.086,2282049
80,ago. 2010,Ceará,230.520,195.280,2282049
81,set. 2010,Ceará,248.776,193.441,2282049
82,out. 2010,Ceará,247.907,193.262,2282049
83,nov. 2010,Ceará,250.995,196.163,2282049
84,dez. 2010,Ceará,250.205,181.315,3352024
85,jan. 2011,Ceará,267.469,167.607,3352024
86,fev. 2011,Ceará,233.507,184.004,3352024
87,mar. 2011,Ceará,237.896,191.928,3352024
88,abr. 2011,Ceará,242.224,184.795,3352024
89,mai. 2011,Ceará,246.104,186.226,3352024
90,jun. 2011,Ceará,242.522,193.254,3352024
91,jul. 2011,Ceará,255.015,199.820,3352024
92,ago. 2011,Ceará,255.684,204.823,3352024
93,set. 2011,Ceará,264.164,209.887,3352024
94,out. 2011,Ceará,259.712,207.479,3352024
95,nov. 2011,Ceará,264.064,198.333,3352024
96,dez. 2011,Ceará,263.564,185.144,5508245
97,jan. 2012,Ceará,282.415,183.499,5508245
98,fev. 2012,Ceará,266.520,196.706,5508245
99,mar. 2012,Ceará,268.364,197.956,5508245
100,abr. 2012,Ceará,284.272,189.919,5508245
101,mai. 2012,Ceará,275.145,195.917,5508245
102,jun. 2012,Ceará,281.236,195.653,5508245
103,jul. 2012,Ceará,274.122,201.399,5508245
104,ago. 2012,Ceará,279.418,207.862,5508245
105,set. 2012,Ceará,275.886,204.177,5508245
106,out. 2012,Ceará,286.928,210.565,5508245
107,nov. 2012,Ceará,286.890,209.861,5508245
108,dez. 2012,Ceará,295.875,189.510,6021504
109,jan. 2013,Ceará,315.011,194.085,6021504
110,fev. 2013,Ceará,316.319,196.126,6021504
111,mar. 2013,Ceará,297.842,202.123,6021504
112,abr. 2013,Ceará,314.120,201.246,6021504
113,mai. 2013,Ceará,312.425,212.658,6021504
114,jun. 2013,Ceará,307.936,204.544,6021504
115,jul. 2013,Ceará,291.730,206.321,6021504
116,ago. 2013,Ceará,299.989,219.685,6021504
117,set. 2013,Ceará,321.554,213.803,6021504
118,out. 2013,Ceará,326.166,227.203,6021504
119,nov. 2013,Ceará,332.537,221.752,6021504
120,dez. 2013,Ceará,314.984,198.771,18993720
121,jan. 2014,Ceará,341.566,189.148,18993720
122,fev. 2014,Ceará,338.849,203.500,18993720
123,mar. 2014,Ceará,332.997,203.931,18993720
124,abr. 2014,Ceará,322.472,197.295,18993720
125,mai. 2014,Ceará,340.319,204.540,18993720
126,jun. 2014,Ceará,318.812,187.759,18993720
127,jul. 2014,Ceará,340.403,208.213,18993720
128,ago. 2014,Ceará,326.297,217.135,18993720
129,set. 2014,Ceará,340.060,210.827,18993720
130,out. 2014,Ceará,351.073,216.538,18993720
131,nov. 2014,Ceará,335.895,220.287,18993720
132,dez. 2014,Ceará,332.072,197.254,2230702
133,jan. 2015,Ceará,347.041,195.395,2230702
134,fev. 2015,Ceará,349.421,198.362,2230702
135,mar. 2015,Ceará,313.860,201.145,2230702
136,abr. 2015,Ceará,318.782,198.285,2230702
137,mai. 2015,Ceará,329.431,206.232,2230702
138,jun. 2015,Ceará,332.296,200.574,2230702
139,jul. 2015,Ceará,307.490,207.276,2230702
140,ago. 2015,Ceará,319.589,212.369,2230702
141,set. 2015,Ceará,318.174,202.262,2230702
142,out. 2015,Ceará,327.122,204.123,2230702
143,nov. 2015,Ceará,331.946,204.577,2230702
144,dez. 2015,Ceará,338.209,176.881,2749145
145,jan. 2016,Ceará,355.974,178.465,2749145
146,fev. 2016,Ceará,328.238,186.555,2749145
147,mar. 2016,Ceará,337.696,213.205,2749145
148,abr. 2016,Ceará,349.095,223.560,2749145
149,mai. 2016,Ceará,351.687,241.347,2749145
150,jun. 2016,Ceará,347.865,281.403,2749145
151,jul. 2016,Ceará,336.399,290.313,2749145
152,ago. 2016,Ceará,331.569,258.790,2749145
153,set. 2016,Ceará,341.475,225.550,2749145
154,out. 2016,Ceará,343.424,205.782,2749145
155,nov. 2016,Ceará,344.825,207.359,2749145
156,dez. 2016,Ceará,360.832,185.476,6850181
157,jan. 2017,Ceará,335.024,194.699,6850181
158,fev. 2017,Ceará,322.632,186.401,6850181
159,mar. 2017,Ceará,326.945,197.461,6850181
160,abr. 2017,Ceará,331.816,187.823,6850181
161,mai. 2017,Ceará,346.356,196.578,6850181
162,jun. 2017,Ceará,342.770,202.401,6850181
163,jul. 2017,Ceará,335.692,203.262,6850181
164,ago. 2017,Ceará,334.574,211.126,6850181
165,set. 2017,Ceará,348.998,203.310,6850181
166,out. 2017,Ceará,343.161,210.596,6850181
167,nov. 2017,Ceará,356.409,209.994,6850181
168,dez. 2017,Ceará,350.585,179.619,3568350
169,jan. 2018,Ceará,361.745,176.848,3568350
170,fev. 2018,Ceará,342.051,182.041,3568350
171,mar. 2018,Ceará,339.847,188.265,3568350
172,abr. 2018,Ceará,354.070,201.630,3568350
173,mai. 2018,Ceará,356.016,206.237,3568350
174,jun. 2018,Ceará,371.555,210.956,3568350
175,jul. 2018,Ceará,343.902,212.023,3568350
176,ago. 2018,Ceará,359.831,193.429,3568350
177,set. 2018,Ceará,366.924,186.727,3568350
178,out. 2018,Ceará,358.873,191.717,3568350
179,nov. 2018,Ceará,391.950,184.843,3568350
180,dez. 2018,Ceará,388.095,186.389,8323911
181,jan. 2019,Ceará,379.519,171.257,8323911
182,fev. 2019,Ceará,384.185,228.584,8323911
183,mar. 2019,Ceará,372.698,191.714,8323911
184,abr. 2019,Ceará,349.962,208.568,8323911
185,mai. 2019,Ceará,384.454,201.591,8323911
186,jun. 2019,Ceará,380.301,201.353,8323911
187,jul. 2019,Ceará,387.479,220.269,8323911
188,ago. 2019,Ceará,354.331,208.631,8323911
189,set. 2019,Ceará,359.115,213.272,8323911
190,out. 2019,Ceará,388.971,211.650,8323911
191,nov. 2019,Ceará,417.492,223.251,8323911
192,dez. 2019,Ceará,427.810,223.739,2977259
193,jan. 2020,Ceará,423.936,201.145,2977259
194,fev. 2020,Ceará,362.278,204.051,2977259
195,mar. 2020,Ceará,378.959,175.963,2977259
196,abr. 2020,Ceará,418.980,81.640,2977259
197,mai. 2020,Ceará,409.728,124.464,2977259
198,jun. 2020,Ceará,400.730,157.075,2977259
199,jul. 2020,Ceará,383.812,201.046,2977259
200,ago. 2020,Ceará,394.519,200.668,2977259
201,set. 2020,Ceará,405.769,221.426,2977259
202,out. 2020,Ceará,432.659,235.041,2977259
203,nov. 2020,Ceará,425.890,203.072,2977259
204,dez. 2020,Ceará,446.786,199.060,10135388
205,jan. 2021,Ceará,448.491,194.230,10135388
206,fev. 2021,Ceará,421.787,215.672,10135388
207,mar. 2021,Ceará,408.862,207.590,10135388
208,abr. 2021,Ceará,442.110,210.503,10135388
